7zip 24.09-3
aalib 1.4rc5-19
abseil-cpp 20250512.1-1
acl 2.3.2-1
acpica 20250404-1
adwaita-cursors 48.1-1
adwaita-fonts 49.0-2
adwaita-icon-theme 48.1-1
adwaita-icon-theme-legacy 46.2-3
ags-hyprpanel-git r612.532ec1d-1
alsa-card-profiles 1:1.4.7-1
alsa-lib 1.2.14-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
aom 3.12.1-1
appmenu-glib-translator-git 25.04.r4.gc172702-1
appmenu-glib-translator-git-debug 25.04.r4.gc172702-1
appstream 1.0.5-2
appstream-glib 0.8.3-2
apr 1.7.6-1
apr-util 1.6.3-2
aquamarine 0.9.2-1
archlinux-keyring 20250716-1
ardour 8.12-2
at-spi2-core 2.56.4-1
atkmm 2.28.4-1
attr 2.5.2-1
aubio 0.4.9-21
audit 4.0.5-1
autoconf 2.72-1
autoconf-archive 1:2024.10.16-2
automake 1.18.1-1
avahi 1:0.9rc2-1
ayatana-ido 0.10.4-1
aylurs-gtk-shell-git 2.3.0.r68.g2eb3ea5-1
aylurs-gtk-shell-git-debug 2.3.0.r68.g2eb3ea5-1
babl 0.1.114-1
base 3-2
base-devel 1-2
bash 5.3.3-2
bat 0.25.0-4
binutils 2.45+r8+g09be88bfb653-1
bison 3.8.2-8
blas 3.12.1-2
blueberry 1.4.8-2
bluez 5.83-1
bluez-libs 5.83-1
bluez-tools 0.2.0-6
bluez-utils 5.83-1
boost 1.88.0-3
boost-libs 1.88.0-3
brightnessctl 0.5.1-3
brotli 1.1.0-3
bruno-bin 2.8.1-1
bruno-bin-debug 2.8.1-1
btop 1.4.4-1
btrfs-progs 6.15-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.114-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
catppuccin-catwalk-bin 1.3.2-1
catppuccin-catwalk-bin-debug 1.3.2-1
catppuccin-gtk-theme-mocha 1.0.3-1
cfitsio 1:4.6.2-1
clang 20.1.8-1
clang19 19.1.7-1
clipse 1.1.0-1
clipse-debug 1.1.0-1
cmake 4.0.3-1
compiler-rt 20.1.8-1
compiler-rt19 19.1.7-1
containerd 2.1.4-1
coreutils 9.7-1
cppdap 1.58.0-2
cppunit 1.15.1-4
cryptsetup 2.8.0-1
curl 8.15.0-1
dart-sass 1.89.2-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-units 37-2
dconf 0.40.0-3
ddcutil 2.2.1-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.34-1
diffutils 3.12-2
dmidecode 3.6-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:28.3.3-1
docker-buildx 0.26.1-1
docker-compose 2.39.1-1
double-conversion 3.3.1-1
doxygen 1.14.0-1
duktape 2.7.0-7
e2fsprogs 1.47.3-1
efibootmgr 18-3
efivar 39-1
electron34 34.5.8-1
exiv2 0.28.5-1
expat 2.7.1-1
eza 0.23.0-1
fakeroot 1.37.1.2-1
fastfetch 2.49.0-1
fd 10.2.0-1
ffmpeg 2:7.1.1-5
fftw 3.3.10-7
file 5.46-4
filesystem 2025.05.03-1
findutils 4.10.0-3
flac 1.5.0-1
flex 2.6.4-5
fltk 1.4.4-2
fluidsynth 2.4.7-1
fmt 11.2.0-1
fontconfig 2:2.17.1-1
fontforge 20230101-6
fprintd 1.94.5-1
freeglut 3.6.0-2
freetype2 2.13.3-3
fribidi 1.0.16-2
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fzf 0.65.1-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.1.1+r500+gb1b8d8ce3eea-1
gcc-libs 15.1.1+r500+gb1b8d8ce3eea-1
gcr-4 4.4.0.1-1
gd 2.3.3-8
gdbm 1.25-1
gdk-pixbuf2 2.42.12-2
gegl 0.4.62-1
gettext 0.26-1
ghostscript 10.05.1-2
ghostty 1.1.3-1
ghostty-shell-integration 1.1.3-1
ghostty-terminfo 1.1.3-1
giflib 5.2.2-2
gimp 3.0.4-3
git 2.50.1-3
github-cli 2.76.2-1
gjs 2:1.84.2-1
glib-networking 1:2.80.1-1
glib2 2.84.3-1
glib2-devel 2.84.3-1
glib2-docs 2.84.3-1
glibc 2.42+r3+gbc13db739377-1
glibmm 2.66.8-1
glibmm-2.68 2.84.0-1
glslang 1:1.4.321.0-1
glu 9.0.3-2
gmp 6.3.0-2
gnome-bluetooth 3.34.5+r16+g61cfff1c-2
gnome-desktop-4 1:44.3-1
gnome-desktop-common 1:44.3-1
gnome-tweaks 46.1-2
gnulib-l10n 20241231-1
gnupg 2.4.8-1
gnutls 3.8.10-1
go 2:1.24.5-1
gobject-introspection 1.84.0-2
gobject-introspection-runtime 1.84.0-2
google-chrome 139.0.7258.66-1
gperftools 2.17-1
gpgme 2.0.0-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
gpsd 3.26.1-2
graphene 1.10.8-2
graphite 1:1.3.14-5
graphviz 13.1.1-1
greetd 0.10.3-1
greetd-agreety 0.10.3-1
greetd-tuigreet 0.9.1-1
grep 3.12-2
grim 1.5.0-2
groff 1.23.0-7
gsettings-desktop-schemas 48.0-1
gsettings-system-schemas 48.0-1
gsfonts 20200910-5
gsm 1.0.22-2
gssdp 1.6.4-1
gst-plugin-pipewire 1:1.4.7-1
gst-plugins-bad-libs 1.26.4-1
gst-plugins-base-libs 1.26.4-1
gstreamer 1.26.4-1
gtest 1.17.0-1
gtk-doc 1.34.0-3
gtk-layer-shell 0.9.2-1
gtk-update-icon-cache 1:4.18.6-1
gtk2 2.24.33-5
gtk3 1:3.24.49-2
gtk4 1:4.18.6-1
gtk4-layer-shell 1.1.1-1
gtkmm-4.0 4.18.0-2
gtkmm3 3.24.10-1
gtksourceview3 1:3.24.11+r30+gd880929f-1
gts 0.7.6.121130-3
guile 3.0.10-1
gupnp 1:1.6.9-1
gupnp-igd 1.6.0-2
gvfs 1.57.2-4
gzip 1.14-2
harfbuzz 11.3.3-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.2.0-1
hugo 0.148.2-1
hwdata 0.397-1
hwinfo 25.0-2
hyprcursor 0.1.13-1
hyprgraphics 0.1.5-1
hypridle 0.1.6-6
hyprland 0.50.1-1
hyprland-qt-support 0.1.0-7
hyprland-qtutils 0.1.4-3
hyprlang 0.6.4-1
hyprlock 0.9.1-1
hyprpaper 0.7.5-3
hyprpicker 0.4.5-4
hyprshot 1.3.0-3
hyprutils 0.8.2-1
hyprwayland-scanner 0.4.5-1
i2c-tools 4.4-2
iana-etc 20250612-1
icu 76.1-1
iio-hyprland-git r73.f7ae269-1
iio-hyprland-git-debug r73.f7ae269-1
iio-sensor-proxy 3.7-1
ijs 0.35-6
imagemagick 7.1.2.0-2
imath 3.1.12-4
iniparser 4.2.6-2
intel-ucode 20250512-1
iproute2 6.16.0-2
iptables 1:1.8.11-2
iputils 20250605-1
iso-codes 4.18.0-1
itstool 1:2.0.7-3
jansson 2.14.1-1
jasper 4.2.5-1
jbig2dec 0.20-1
jbigkit 2.1-8
jq 1.8.1-1
js128 128.13.0-2
json-c 0.18-2
json-glib 1.10.6-1
jsoncpp 1.9.6-3
k6 1.0.0-1
k6-debug 1.0.0-1
kbd 2.8.0-1
keyutils 1.6.3-3
kitty 0.42.2-1
kitty-shell-integration 0.42.2-1
kitty-terminfo 0.42.2-1
kmod 34.2-1
krb5 1.21.3-2
l-smash 2.14.5-4
lame 3.100-5
lapack 3.12.1-2
lazydocker 0.24.1-1
lazydocker-debug 0.24.1-1
lazygit 0.54.0-1
lcms2 2.17-1
leancrypto 1.5.1-1
legcord-bin 1.1.5-1
lensfun 1:0.3.4-5
less 1:679-1
libadwaita 1:1.7.6-1
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.8.1-1
libass 0.17.4-1
libassuan 3.0.0-1
libastal-4-git r823.2c5eb54-1
libastal-4-git-debug r823.2c5eb54-1
libastal-apps-git r823.2c5eb54-1
libastal-apps-git-debug r823.2c5eb54-1
libastal-auth-git r823.2c5eb54-1
libastal-auth-git-debug r823.2c5eb54-1
libastal-battery-git r823.2c5eb54-1
libastal-battery-git-debug r823.2c5eb54-1
libastal-bluetooth-git r823.2c5eb54-1
libastal-bluetooth-git-debug r823.2c5eb54-1
